UTC Time,region,extent,area
01 4 2013,N,14.3,12.75
01 5 2013,N,13,11.25
01 6 2013,N,11.36,8.95
01 7 2013,N,8.13,5.81
01 8 2013,N,6.01,4.17
01 9 2013,N,5.21,3.78
01 10 2013,N,7.45,5.95
01 11 2013,N,9.94,8.66
01 12 2013,N,12.18,10.87
01 1 2013,S,5.54,3.94
01 2 2013,S,3.84,2.58
01 3 2013,S,5.02,3.49
01 4 2013,S,7.62,5.75
01 5 2013,S,10.92,8.49
01 6 2013,S,14.15,11.27
01 7 2013,S,16.81,13.73
01 8 2013,S,18.66,15.13
01 9 2013,S,19.39,15.28
01 10 2013,S,19.02,15.13
01 11 2013,S,16.87,12.77
01 12 2013,S,11.85,8.34
01 1 2014,N,13.65,12.1
01 2 2014,N,14.42,12.56
01 3 2014,N,14.76,12.95
01 4 2014,N,14.09,12.43
01 5 2014,N,12.7,11.05
01 6 2014,N,11.03,8.76
01 7 2014,N,8.11,5.96
01 8 2014,N,6.08,4.37
01 9 2014,N,5.22,3.74
01 10 2014,N,7.23,5.7
01 11 2014,N,10.11,8.75
01 12 2014,N,12.35,10.89
01 1 2014,S,6.33,4.38
01 2 2014,S,3.84,2.65
01 3 2014,S,4.9,3.32
01 4 2014,S,8.34,6.41
01 5 2014,S,11.52,9.03
01 6 2014,S,14.69,12.06
01 7 2014,S,17.11,13.95
01 8 2014,S,18.91,15.1
01 9 2014,S,19.76,15.75
01 10 2014,S,19,14.83
01 11 2014,S,16.39,12.26
01 12 2014,S,11.93,8.21
01 1 2015,N,13.6,12.17
01 2 2015,N,14.4,12.85
01 3 2015,N,14.37,12.78
01 4 2015,N,13.89,12.33
01 5 2015,N,12.47,10.9
01 6 2015,N,10.88,8.7
01 7 2015,N,8.38,5.66
01 8 2015,N,5.6,3.63
01 9 2015,N,4.62,3.42
01 10 2015,N,6.97,5.49
01 11 2015,N,9.85,8.48
01 12 2015,N,12.04,10.64
01 1 2015,S,6.85,4.34
01 2 2015,S,3.8,2.54
01 3 2015,S,4.96,3.45
01 4 2015,S,8.37,6.37
01 5 2015,S,11.72,9.21
01 6 2015,S,14.47,11.48
01 7 2015,S,16.78,13.45
01 8 2015,S,17.75,14.02
01 9 2015,S,18.44,14.45
01 10 2015,S,18.41,14.36
01 11 2015,S,16.18,11.9
01 12 2015,S,10.66,7.09
01 1 2016,N,13.46,11.8
01 2 2016,N,14.2,12.43
01 3 2016,N,14.4,12.61
01 4 2016,N,13.68,11.98
01 5 2016,N,11.92,10.25
01 6 2016,N,10.41,8.21
01 7 2016,N,7.94,5.37
01 8 2016,N,5.37,3.31
01 9 2016,N,4.53,2.91
01 10 2016,N,6.08,4.4
01 11 2016,N,8.66,7.01
01 12 2016,N,11.46,9.62
01 1 2016,S,4.69,3.03
01 2 2016,S,2.79,1.86
01 3 2016,S,4.07,2.77
01 4 2016,S,7.22,5.38
01 5 2016,S,10.1,7.91
01 6 2016,S,13.24,10.61
01 7 2016,S,16.02,12.55
01 8 2016,S,17.89,13.98
01 9 2016,S,18.15,13.86
01 10 2016,S,17.46,12.94
01 11 2016,S,14.22,9.84
01 12 2016,S,8.28,5.51
01 1 2017,N,13.19,11.37
01 2 2017,N,14.12,12.32
01 3 2017,N,14.29,12.61
01 4 2017,N,13.75,12.26
01 5 2017,N,12.63,11.01
01 6 2017,N,10.76,8.63
01 7 2017,N,7.94,5.65
01 8 2017,N,5.48,3.64
01 9 2017,N,4.82,3.35
01 10 2017,N,6.77,5.3
01 11 2017,N,9.49,8.08
01 12 2017,N,11.74,10.26
01 1 2017,S,3.78,2.56
01 2 2017,S,2.29,1.64
01 3 2017,S,2.7,1.83
01 4 2017,S,5.44,3.93
01 5 2017,S,9.01,6.83
01 6 2017,S,12.41,9.8
01 7 2017,S,15.3,12.28
01 8 2017,S,17.22,13.62
01 9 2017,S,17.91,13.92
01 10 2017,S,17.78,13.45
01 11 2017,S,15.11,10.91
01 12 2017,S,9.48,6.23
01 1 2018,N,13.08,11.7
01 2 2018,N,13.97,12.31
01 3 2018,N,14.3,12.69
01 4 2018,N,13.7,12.28
01 5 2018,N,12.23,10.81
01 6 2018,N,10.78,8.79
01 7 2018,N,8.27,5.76
01 8 2018,N,5.61,3.9
01 9 2018,N,4.79,3.35
01 10 2018,N,6.13,4.59
01 11 2018,N,9.82,8.43
01 12 2018,N,11.86,10.45
01 1 2018,S,4.21,2.69
01 2 2018,S,2.33,1.63
01 3 2018,S,3.54,2.31
01 4 2018,S,6.03,4.15
01 5 2018,S,9.32,7.15
01 6 2018,S,12.89,10.23
01 7 2018,S,15.7,12.49
01 8 2018,S,17.42,14.01
01 9 2018,S,17.96,14.2
01 10 2018,S,17.73,13.99
01 11 2018,S,15.1,10.75
01 12 2018,S,9.19,5.59
01 1 2019,N,13.57,12.14
01 2 2019,N,14.39,12.76
01 3 2019,N,14.57,12.89
01 4 2019,N,13.43,11.9
01 5 2019,N,12.19,10.5
01 6 2019,N,10.59,8.32
01 7 2019,N,7.59,5.13
01 8 2019,N,5.03,3.24
01 9 2019,N,4.36,3.17
01 10 2019,N,5.73,4.53
01 11 2019,N,9.35,7.98
01 12 2019,N,11.9,10.52
01 1 2019,S,3.87,2.66
01 2 2019,S,2.65,1.81
01 3 2019,S,3.17,2.1
01 4 2019,S,5.72,4.18
01 5 2019,S,8.85,6.84
01 6 2019,S,12.25,9.75
01 7 2019,S,15.3,12.33
01 8 2019,S,17.48,13.99
01 9 2019,S,18.33,14.6
01 10 2019,S,17.94,13.9
01 11 2019,S,14.99,11.19
01 12 2019,S,9.41,6.59
01 1 2020,N,13.64,12.15
01 2 2020,N,14.64,12.95
01 3 2020,N,14.73,13.03
01 4 2020,N,13.62,12.02
01 5 2020,N,12.34,10.51
01 6 2020,N,10.59,8.41
01 7 2020,N,7.29,5.07
01 8 2020,N,5.07,3.1
01 9 2020,N,4,2.83
01 10 2020,N,5.33,4.11
01 11 2020,N,8.99,7.53
01 12 2020,N,11.73,10.16
01 1 2020,S,4.6,3.09
01 2 2020,S,2.92,1.83
01 3 2020,S,4,2.59
01 4 2020,S,6.66,4.81
01 5 2020,S,9.87,7.61
01 6 2020,S,13.27,10.59
01 7 2020,S,15.72,12.58
01 8 2020,S,17.76,14.42
01 9 2020,S,18.84,15.09
01 10 2020,S,18.49,14.6
01 11 2020,S,16.23,11.88
01 12 2020,S,10.57,6.61
01 1 2021,N,13.48,11.71
01 2 2021,N,14.39,12.71
01 3 2021,N,14.64,12.91
01 4 2021,N,13.84,12.13
01 5 2021,N,12.66,10.82
01 6 2021,N,10.71,8.38
01 7 2021,N,7.69,5.55
01 8 2021,N,5.75,3.77
01 9 2021,N,4.92,3.43
01 10 2021,N,6.77,5.41
01 11 2021,N,9.81,8.53
01 12 2021,N,12.19,10.69
01 1 2021,S,4.67,2.85
01 2 2021,S,2.83,1.68
01 3 2021,S,4.45,2.79
01 4 2021,S,7.08,5.26
01 5 2021,S,10.33,8.15
01 6 2021,S,13.46,10.98
01 7 2021,S,16.38,13.35
01 8 2021,S,18.13,14.64
01 9 2021,S,18.45,14.35
01 10 2021,S,17.63,13.29
01 11 2021,S,14.95,10.34
01 12 2021,S,9.2,5.45
