year,mo,data-type,region,extent,area
2004,Jan,      Goddard,S,5.59,3.8
2004,Feb,      Goddard,S,3.58,2.36
2004,Mar,      Goddard,S,4.53,3.16
2004,Apr,      Goddard,S,7.28,5.39
2004,May,      Goddard,S,10.47,8.19
2004,Jun,      Goddard,S,13.78,10.89
2004,Jul,      Goddard,S,16.33,13.16
2004,Aug,      Goddard,S,18.01,14.23
2004,Sep,      Goddard,S,18.92,14.59
2004,Oct,      Goddard,S,18.46,14.12
2004,Nov,      Goddard,S,16.08,11.75
2004,Dec,      Goddard,S,10.23,6.93
2005,Jan,      Goddard,N,13.66,11.92
2005,Feb,      Goddard,N,14.37,12.35
2005,Mar,      Goddard,N,14.69,12.74
2005,Apr,      Goddard,N,14.09,12.23
2005,May,      Goddard,N,12.91,10.88
2005,Jun,      Goddard,N,11.16,8.81
2005,Jul,      Goddard,N,8.65,5.9
2005,Aug,      Goddard,N,6.3,4.21
2005,Sep,      Goddard,N,5.5,4.07
2005,Oct,      Goddard,N,7.35,5.78
2005,Nov,      Goddard,N,10.22,8.8
2005,Dec,      Goddard,N,12.23,10.56
2005,Jan,      Goddard,S,4.75,3.18
2005,Feb,      Goddard,S,2.97,1.97
2005,Mar,      Goddard,S,4.08,2.73
2005,Apr,      Goddard,S,7.03,5.19
2005,May,      Goddard,S,10.29,7.96
2005,Jun,      Goddard,S,13.29,10.31
2005,Jul,      Goddard,S,16.16,12.72
2005,Aug,      Goddard,S,17.92,13.95
2005,Sep,      Goddard,S,18.8,14.85
2005,Oct,      Goddard,S,18.48,14.04
2005,Nov,      Goddard,S,16.32,11.8
2005,Dec,      Goddard,S,9.68,6.33
2006,Jan,      Goddard,N,13.47,11.65
2006,Feb,      Goddard,N,14.32,12.35
2006,Mar,      Goddard,N,14.42,12.52
2006,Apr,      Goddard,N,13.91,12.04
2006,May,      Goddard,N,12.52,10.45
2006,Jun,      Goddard,N,10.92,8.41
2006,Jul,      Goddard,N,8.46,5.79
2006,Aug,      Goddard,N,6.5,4.31
2006,Sep,      Goddard,N,5.86,4.01
2006,Oct,      Goddard,N,7.54,5.8
2006,Nov,      Goddard,N,9.66,8.13
2006,Dec,      Goddard,N,11.95,10.17
2006,Jan,      Goddard,S,4.16,2.81
2006,Feb,      Goddard,S,2.65,1.76
2006,Mar,      Goddard,S,3.21,2.01
2006,Apr,      Goddard,S,6.01,4.28
2006,May,      Goddard,S,9.46,7.2
2006,Jun,      Goddard,S,13.34,10.58
2006,Jul,      Goddard,S,16.11,12.88
2006,Aug,      Goddard,S,18.1,14.54
2006,Sep,      Goddard,S,19.09,15.18
2006,Oct,      Goddard,S,18.73,14.68
2006,Nov,      Goddard,S,16.23,11.61
2006,Dec,      Goddard,S,9.85,6.48
2007,Jan,      Goddard,N,13.7,11.86
2007,Feb,      Goddard,N,14.51,12.58
2007,Mar,      Goddard,N,14.54,12.56
2007,Apr,      Goddard,N,13.85,11.83
2007,May,      Goddard,N,12.78,10.77
2007,Jun,      Goddard,N,11.22,8.21
2007,Jul,      Goddard,N,7.94,5.13
2007,Aug,      Goddard,N,5.34,3.19
2007,Sep,      Goddard,N,4.27,2.82
2007,Oct,      Goddard,N,6.04,4.33
2007,Nov,      Goddard,N,9.76,8.06
2007,Dec,      Goddard,N,12.03,10.18
2007,Jan,      Goddard,S,4.67,3
2007,Feb,      Goddard,S,2.9,1.94
2007,Mar,      Goddard,S,3.83,2.54
2007,Apr,      Goddard,S,6.42,4.7
2007,May,      Goddard,S,9.65,7.54
2007,Jun,      Goddard,S,13.29,10.48
2007,Jul,      Goddard,S,15.96,12.61
2007,Aug,      Goddard,S,17.68,14.03
2007,Sep,      Goddard,S,18.86,15.39
2007,Oct,      Goddard,S,18.51,14.59
2007,Nov,      Goddard,S,15.89,12.16
2007,Dec,      Goddard,S,11.98,8.38
2008,Jan,      Goddard,N,13.89,12.3
2008,Feb,      Goddard,N,14.95,13.21
2008,Mar,      Goddard,N,15.18,13.53
2008,Apr,      Goddard,N,14.35,12.78
2008,May,      Goddard,N,12.97,11.25
2008,Jun,      Goddard,N,11.21,8.85
2008,Jul,      Goddard,N,8.68,6.06
2008,Aug,      Goddard,N,5.91,3.79
2008,Sep,      Goddard,N,4.69,3.26
2008,Oct,      Goddard,N,7.35,5.77
2008,Nov,      Goddard,N,10.34,9.05
2008,Dec,      Goddard,N,12.36,10.97
2008,Jan,      Goddard,S,6.41,4.07
2008,Feb,      Goddard,S,3.89,2.4
2008,Mar,      Goddard,S,5.28,3.68
2008,Apr,      Goddard,S,8.24,6.23
2008,May,      Goddard,S,11.05,8.6
2008,Jun,      Goddard,S,14.06,11.4
2008,Jul,      Goddard,S,16.09,12.95
2008,Aug,      Goddard,S,17.64,14.13
2008,Sep,      Goddard,S,18.15,14.39
2008,Oct,      Goddard,S,17.99,14.12
2008,Nov,      Goddard,S,16.25,12.01
2008,Dec,      Goddard,S,11.51,7.39
2009,Jan,      Goddard,N,13.91,12.32
2009,Feb,      Goddard,N,14.81,13.21
2009,Mar,      Goddard,N,14.98,13.43
2009,Apr,      Goddard,N,14.5,12.92
2009,May,      Goddard,N,13.19,11.48
2009,Jun,      Goddard,N,11.32,9.25
2009,Jul,      Goddard,N,8.47,6.12
2009,Aug,      Goddard,N,6.14,4.16
2009,Sep,      Goddard,N,5.26,3.76
2009,Oct,      Goddard,N,6.92,5.24
2009,Nov,      Goddard,N,9.77,8.36
2009,Dec,      Goddard,N,12.2,10.59
2009,Jan,      Goddard,S,5.71,3.5
2009,Feb,      Goddard,S,2.99,1.97
2009,Mar,      Goddard,S,4.44,3.02
2009,Apr,      Goddard,S,7.8,5.96
2009,May,      Goddard,S,10.93,8.46
2009,Jun,      Goddard,S,13.91,11.09
2009,Jul,      Goddard,S,16.26,13.09
2009,Aug,      Goddard,S,18.1,14.45
2009,Sep,      Goddard,S,18.96,15.08
2009,Oct,      Goddard,S,18.3,14.35
2009,Nov,      Goddard,S,15.85,11.8
2009,Dec,      Goddard,S,10.74,7.09
2010,Jan,      Goddard,N,13.74,12.04
2010,Feb,      Goddard,N,14.58,12.96
2010,Mar,      Goddard,N,15.14,13.53
2010,Apr,      Goddard,N,14.66,12.85
2010,May,      Goddard,N,12.87,10.88
2010,Jun,      Goddard,N,10.59,8.37
2010,Jul,      Goddard,N,8.07,5.57
2010,Aug,      Goddard,N,5.87,3.88
2010,Sep,      Goddard,N,4.87,3.34
2010,Oct,      Goddard,N,6.98,5.48
2010,Nov,      Goddard,N,9.61,8.43
2010,Dec,      Goddard,N,11.83,10.43
2010,Jan,      Goddard,S,4.96,3.33
2010,Feb,      Goddard,S,3.11,2.11
2010,Mar,      Goddard,S,3.85,2.66
2010,Apr,      Goddard,S,6.72,5
2010,May,      Goddard,S,10.64,8.33
2010,Jun,      Goddard,S,14.41,11.65
2010,Jul,      Goddard,S,16.92,13.74
2010,Aug,      Goddard,S,18.61,14.95
2010,Sep,      Goddard,S,18.8,14.43
2010,Oct,      Goddard,S,18.65,14.41
2010,Nov,      Goddard,S,16.75,11.92
2010,Dec,      Goddard,S,11.27,6.94
2011,Jan,      Goddard,N,13.46,11.83
2011,Feb,      Goddard,N,14.36,12.76
2011,Mar,      Goddard,N,14.55,12.83
2011,Apr,      Goddard,N,14.11,12.45
2011,May,      Goddard,N,12.68,10.74
2011,Jun,      Goddard,N,10.75,8.54
2011,Jul,      Goddard,N,7.72,5.4
2011,Aug,      Goddard,N,5.5,3.38
2011,Sep,      Goddard,N,4.56,3.21
2011,Oct,      Goddard,N,6.46,5.02
2011,Nov,      Goddard,N,9.77,8.52
2011,Dec,      Goddard,N,12.15,10.63
2011,Jan,      Goddard,S,4.51,3.05
2011,Feb,      Goddard,S,2.52,1.86
2011,Mar,      Goddard,S,3.37,2.26
2011,Apr,      Goddard,S,6.1,4.39
2011,May,      Goddard,S,10.09,7.85
2011,Jun,      Goddard,S,13.33,10.54
2011,Jul,      Goddard,S,15.75,12.34
2011,Aug,      Goddard,S,17.81,14.04
2011,Sep,      Goddard,S,18.74,14.57
2011,Oct,      Goddard,S,18.22,14.23
2011,Nov,      Goddard,S,15.76,11.77
2011,Dec,      Goddard,S,11.2,7.4
2012,Jan,      Goddard,N,13.73,12.21
2012,Feb,      Goddard,N,14.55,12.72
2012,Mar,      Goddard,N,15.2,13.41
2012,Apr,      Goddard,N,14.63,12.87
2012,May,      Goddard,N,13.01,11.05
2012,Jun,      Goddard,N,10.67,8.16
2012,Jul,      Goddard,N,7.67,5.09
2012,Aug,      Goddard,N,4.72,2.93
2012,Sep,      Goddard,N,3.57,2.41
2012,Oct,      Goddard,N,5.89,4.58
2012,Nov,      Goddard,N,9.39,8.06
2012,Dec,      Goddard,N,12.01,10.45
2012,Jan,      Goddard,S,5.65,3.71
2012,Feb,      Goddard,S,3.55,2.19
2012,Mar,      Goddard,S,4.55,2.91
2012,Apr,      Goddard,S,7.31,5.55
2012,May,      Goddard,S,10.46,8.15
2012,Jun,      Goddard,S,13.55,10.79
2012,Jul,      Goddard,S,16.3,13.31
2012,Aug,      Goddard,S,18.1,14.56
2012,Sep,      Goddard,S,19.21,15.41
2012,Oct,      Goddard,S,18.59,14.45
2012,Nov,      Goddard,S,16.11,12.07
2012,Dec,      Goddard,S,10.39,7.38
2013,Jan,      Goddard,N,13.7,12.02
2013,Feb,      Goddard,N,14.72,13.2
2013,Mar,      Goddard,N,15.03,13.45
2013,Apr,      Goddard,N,14.3,12.75
2013,May,      Goddard,N,13,11.25
2013,Jun,      Goddard,N,11.36,8.95
2013,Jul,      Goddard,N,8.13,5.81
2013,Aug,      Goddard,N,6.01,4.17
2013,Sep,      Goddard,N,5.21,3.78
2013,Oct,      Goddard,N,7.45,5.95
2013,Nov,      Goddard,N,9.94,8.66
2013,Dec,      Goddard,N,12.18,10.87
2013,Jan,      Goddard,S,5.54,3.94
2013,Feb,      Goddard,S,3.84,2.58
2013,Mar,      Goddard,S,5.02,3.49
2013,Apr,      Goddard,S,7.62,5.75
2013,May,      Goddard,S,10.92,8.49
2013,Jun,      Goddard,S,14.15,11.27
2013,Jul,      Goddard,S,16.81,13.73
2013,Aug,      Goddard,S,18.66,15.13
2013,Sep,      Goddard,S,19.39,15.28
2013,Oct,      Goddard,S,19.02,15.13
2013,Nov,      Goddard,S,16.87,12.77
2013,Dec,      Goddard,S,11.85,8.34
2014,Jan,      Goddard,N,13.65,12.1
2014,Feb,      Goddard,N,14.42,12.56
2014,Mar,      Goddard,N,14.76,12.95
2014,Apr,      Goddard,N,14.09,12.43
2014,May,      Goddard,N,12.7,11.05
2014,Jun,      Goddard,N,11.03,8.76
2014,Jul,      Goddard,N,8.11,5.96
2014,Aug,      Goddard,N,6.08,4.37
2014,Sep,      Goddard,N,5.22,3.74
2014,Oct,      Goddard,N,7.23,5.7
2014,Nov,      Goddard,N,10.11,8.75
2014,Dec,      Goddard,N,12.35,10.89
2014,Jan,      Goddard,S,6.33,4.38
2014,Feb,      Goddard,S,3.84,2.65
2014,Mar,      Goddard,S,4.9,3.32
2014,Apr,      Goddard,S,8.34,6.41
2014,May,      Goddard,S,11.52,9.03
2014,Jun,      Goddard,S,14.69,12.06
2014,Jul,      Goddard,S,17.11,13.95
2014,Aug,      Goddard,S,18.91,15.1
2014,Sep,      Goddard,S,19.76,15.75
2014,Oct,      Goddard,S,19,14.83
2014,Nov,      Goddard,S,16.39,12.26
2014,Dec,      Goddard,S,11.93,8.21
2015,Jan,      Goddard,N,13.6,12.17
2015,Feb,      Goddard,N,14.4,12.85
2015,Mar,      Goddard,N,14.37,12.78
2015,Apr,      Goddard,N,13.89,12.33
2015,May,      Goddard,N,12.47,10.9
2015,Jun,      Goddard,N,10.88,8.7
2015,Jul,      Goddard,N,8.38,5.66
2015,Aug,      Goddard,N,5.6,3.63
2015,Sep,      Goddard,N,4.62,3.42
2015,Oct,      Goddard,N,6.97,5.49
2015,Nov,      Goddard,N,9.85,8.48
2015,Dec,      Goddard,N,12.04,10.64
2015,Jan,      Goddard,S,6.85,4.34
2015,Feb,      Goddard,S,3.8,2.54
2015,Mar,      Goddard,S,4.96,3.45
2015,Apr,      Goddard,S,8.37,6.37
2015,May,      Goddard,S,11.72,9.21
2015,Jun,      Goddard,S,14.47,11.48
2015,Jul,      Goddard,S,16.78,13.45
2015,Aug,      Goddard,S,17.75,14.02
2015,Sep,      Goddard,S,18.44,14.45
2015,Oct,      Goddard,S,18.41,14.36
2015,Nov,      Goddard,S,16.18,11.9
2015,Dec,      Goddard,S,10.66,7.09
2016,Jan,      Goddard,N,13.46,11.8
2016,Feb,      Goddard,N,14.2,12.43
2016,Mar,      Goddard,N,14.4,12.61
2016,Apr,      Goddard,N,13.68,11.98
2016,May,      Goddard,N,11.92,10.25
2016,Jun,      Goddard,N,10.41,8.21
2016,Jul,      Goddard,N,7.94,5.37
2016,Aug,      Goddard,N,5.37,3.31
2016,Sep,      Goddard,N,4.53,2.91
2016,Oct,      Goddard,N,6.08,4.4
2016,Nov,      Goddard,N,8.66,7.01
2016,Dec,      Goddard,N,11.46,9.62
2016,Jan,      Goddard,S,4.69,3.03
2016,Feb,      Goddard,S,2.79,1.86
2016,Mar,      Goddard,S,4.07,2.77
2016,Apr,      Goddard,S,7.22,5.38
2016,May,      Goddard,S,10.1,7.91
2016,Jun,      Goddard,S,13.24,10.61
2016,Jul,      Goddard,S,16.02,12.55
2016,Aug,      Goddard,S,17.89,13.98
2016,Sep,      Goddard,S,18.15,13.86
2016,Oct,      Goddard,S,17.46,12.94
2016,Nov,      Goddard,S,14.22,9.84
2016,Dec,      Goddard,S,8.28,5.51
2017,Jan,      Goddard,N,13.19,11.37
2017,Feb,      Goddard,N,14.12,12.32
2017,Mar,      Goddard,N,14.29,12.61
2017,Apr,      Goddard,N,13.75,12.26
2017,May,      Goddard,N,12.63,11.01
2017,Jun,      Goddard,N,10.76,8.63
2017,Jul,      Goddard,N,7.94,5.65
2017,Aug,      Goddard,N,5.48,3.64
2017,Sep,      Goddard,N,4.82,3.35
2017,Oct,      Goddard,N,6.77,5.3
2017,Nov,      Goddard,N,9.49,8.08
2017,Dec,      Goddard,N,11.74,10.26
2017,Jan,      Goddard,S,3.78,2.56
2017,Feb,      Goddard,S,2.29,1.64
2017,Mar,      Goddard,S,2.7,1.83
2017,Apr,      Goddard,S,5.44,3.93
2017,May,      Goddard,S,9.01,6.83
2017,Jun,      Goddard,S,12.41,9.8
2017,Jul,      Goddard,S,15.3,12.28
2017,Aug,      Goddard,S,17.22,13.62
2017,Sep,      Goddard,S,17.91,13.92
2017,Oct,      Goddard,S,17.78,13.45
2017,Nov,      Goddard,S,15.11,10.91
2017,Dec,      Goddard,S,9.48,6.23
2018,Jan,      Goddard,N,13.08,11.7
2018,Feb,      Goddard,N,13.97,12.31
2018,Mar,      Goddard,N,14.3,12.69
2018,Apr,      Goddard,N,13.7,12.28
2018,May,      Goddard,N,12.23,10.81
2018,Jun,      Goddard,N,10.78,8.79
2018,Jul,      Goddard,N,8.27,5.76
2018,Aug,      Goddard,N,5.61,3.9
2018,Sep,      Goddard,N,4.79,3.35
2018,Oct,      Goddard,N,6.13,4.59
2018,Nov,      Goddard,N,9.82,8.43
2018,Dec,      Goddard,N,11.86,10.45
2018,Jan,      Goddard,S,4.21,2.69
2018,Feb,      Goddard,S,2.33,1.63
2018,Mar,      Goddard,S,3.54,2.31
2018,Apr,      Goddard,S,6.03,4.15
2018,May,      Goddard,S,9.32,7.15
2018,Jun,      Goddard,S,12.89,10.23
2018,Jul,      Goddard,S,15.7,12.49
2018,Aug,      Goddard,S,17.42,14.01
2018,Sep,      Goddard,S,17.96,14.2
2018,Oct,      Goddard,S,17.73,13.99
2018,Nov,      Goddard,S,15.1,10.75
2018,Dec,      Goddard,S,9.19,5.59
2019,Jan,      Goddard,N,13.57,12.14
2019,Feb,      Goddard,N,14.39,12.76
2019,Mar,      Goddard,N,14.57,12.89
2019,Apr,      Goddard,N,13.43,11.9
2019,May,      Goddard,N,12.19,10.5
2019,Jun,      Goddard,N,10.59,8.32
2019,Jul,      Goddard,N,7.59,5.13
2019,Aug,      Goddard,N,5.03,3.24
2019,Sep,      Goddard,N,4.36,3.17
2019,Oct,      Goddard,N,5.73,4.53
2019,Nov,      Goddard,N,9.35,7.98
2019,Dec,      Goddard,N,11.9,10.52
2019,Jan,      Goddard,S,3.87,2.66
2019,Feb,      Goddard,S,2.65,1.81
2019,Mar,      Goddard,S,3.17,2.1
2019,Apr,      Goddard,S,5.72,4.18
2019,May,      Goddard,S,8.85,6.84
2019,Jun,      Goddard,S,12.25,9.75
2019,Jul,      Goddard,S,15.3,12.33
2019,Aug,      Goddard,S,17.48,13.99
2019,Sep,      Goddard,S,18.33,14.6
2019,Oct,      Goddard,S,17.94,13.9
2019,Nov,      Goddard,S,14.99,11.19
2019,Dec,      Goddard,S,9.41,6.59
2020,Jan,      Goddard,N,13.64,12.15
2020,Feb,      Goddard,N,14.64,12.95
2020,Mar,      Goddard,N,14.73,13.03
2020,Apr,      Goddard,N,13.62,12.02
2020,May,      Goddard,N,12.34,10.51
2020,Jun,      Goddard,N,10.59,8.41
2020,Jul,      Goddard,N,7.29,5.07
2020,Aug,      Goddard,N,5.07,3.1
2020,Sep,      Goddard,N,4,2.83
2020,Oct,      Goddard,N,5.33,4.11
2020,Nov,      Goddard,N,8.99,7.53
2020,Dec,      Goddard,N,11.73,10.16
2020,Jan,      Goddard,S,4.6,3.09
2020,Feb,      Goddard,S,2.92,1.83
2020,Mar,      Goddard,S,4,2.59
2020,Apr,      Goddard,S,6.66,4.81
2020,May,      Goddard,S,9.87,7.61
2020,Jun,      Goddard,S,13.27,10.59
2020,Jul,      Goddard,S,15.72,12.58
2020,Aug,      Goddard,S,17.76,14.42
2020,Sep,      Goddard,S,18.84,15.09
2020,Oct,      Goddard,S,18.49,14.6
2020,Nov,      Goddard,S,16.23,11.88
2020,Dec,      Goddard,S,10.57,6.61
2021,Jan,      NRTSI-G,N,13.48,11.71
2021,Feb,      NRTSI-G,N,14.39,12.71
2021,Mar,      NRTSI-G,N,14.64,12.91
2021,Apr,      NRTSI-G,N,13.84,12.13
2021,May,      NRTSI-G,N,12.66,10.82
2021,Jun,      NRTSI-G,N,10.71,8.38
2021,Jul,      NRTSI-G,N,7.69,5.55
2021,Aug,      NRTSI-G,N,5.75,3.77
2021,Sep,      NRTSI-G,N,4.92,3.43
2021,Oct,      NRTSI-G,N,6.77,5.41
2021,Nov,      NRTSI-G,N,9.81,8.53
2021,Dec,      NRTSI-G,N,12.19,10.69
2021,Jan,      NRTSI-G,S,4.67,2.85
2021,Feb,      NRTSI-G,S,2.83,1.68
2021,Mar,      NRTSI-G,S,4.45,2.79
2021,Apr,      NRTSI-G,S,7.08,5.26
2021,May,      NRTSI-G,S,10.33,8.15
2021,Jun,      NRTSI-G,S,13.46,10.98
2021,Jul,      NRTSI-G,S,16.38,13.35
2021,Aug,      NRTSI-G,S,18.13,14.64
2021,Sep,      NRTSI-G,S,18.45,14.35
2021,Oct,      NRTSI-G,S,17.63,13.29
2021,Nov,      NRTSI-G,S,14.95,10.34
2021,Dec,      NRTSI-G,S,9.2,5.45
