UTC Time,Data Type,region,Value
01 5 1982,Extent,S,10.76
01 5 1983,Extent,S,9.53
01 5 1984,Extent,S,9.75
01 5 1985,Extent,S,10.15
01 5 1986,Extent,S,9.3
01 5 1987,Extent,S,9.69
01 5 1988,Extent,S,9.6
01 5 1989,Extent,S,10.3
01 5 1990,Extent,S,9.72
01 5 1991,Extent,S,10.28
01 5 1992,Extent,S,9.92
01 5 1993,Extent,S,10.1
01 5 1994,Extent,S,10.41
01 5 1995,Extent,S,10.42
01 5 1996,Extent,S,10.92
01 5 1997,Extent,S,10.12
01 5 1998,Extent,S,10.33
01 5 1999,Extent,S,10.27
01 5 2000,Extent,S,10.92
01 5 2001,Extent,S,10.33
01 5 2002,Extent,S,9.51
01 5 2003,Extent,S,10.74
01 5 2004,Extent,S,10.47
01 5 2005,Extent,S,10.29
01 5 2006,Extent,S,9.46
01 5 2007,Extent,S,9.65
01 5 2008,Extent,S,11.05
01 5 2009,Extent,S,10.93
01 5 2010,Extent,S,10.64
01 5 2011,Extent,S,10.09
01 5 2012,Extent,S,10.46
01 5 2013,Extent,S,10.92
01 5 2014,Extent,S,11.52
01 5 2015,Extent,S,11.72
01 5 2016,Extent,S,10.1
01 5 2017,Extent,S,9.01
01 5 2018,Extent,S,9.32
01 5 2019,Extent,S,8.85
01 5 2020,Extent,S,9.87
01 5 2021,Extent,S,10.33
01 6 1979,Extent,S,14.19
01 6 1980,Extent,S,12.49
01 6 1981,Extent,S,13.11
01 6 1982,Extent,S,13.42
01 6 1983,Extent,S,12.64
01 6 1984,Extent,S,13.23
01 6 1985,Extent,S,13.43
01 6 1986,Extent,S,12.69
01 6 1987,Extent,S,12.68
01 6 1988,Extent,S,13.09
01 6 1989,Extent,S,13.58
01 6 1990,Extent,S,13.08
01 6 1991,Extent,S,13.07
01 6 1992,Extent,S,12.81
01 6 1993,Extent,S,13.15
01 6 1994,Extent,S,13.56
01 6 1995,Extent,S,13.29
01 6 1996,Extent,S,13.87
01 6 1997,Extent,S,13.12
01 6 1998,Extent,S,13.31
01 6 1999,Extent,S,13.65
01 6 2000,Extent,S,13.89
01 6 2001,Extent,S,13.42
01 6 2002,Extent,S,12.38
01 6 2003,Extent,S,13.99
01 6 2004,Extent,S,13.78
01 6 2005,Extent,S,13.29
01 6 2006,Extent,S,13.34
01 6 2007,Extent,S,13.29
01 6 2008,Extent,S,14.06
01 6 2009,Extent,S,13.91
01 6 2010,Extent,S,14.41
01 6 2011,Extent,S,13.33
01 6 2012,Extent,S,13.55
01 6 2013,Extent,S,14.15
01 6 2014,Extent,S,14.69
01 6 2015,Extent,S,14.47
01 6 2016,Extent,S,13.24
01 6 2017,Extent,S,12.41
01 6 2018,Extent,S,12.89
01 6 2019,Extent,S,12.25
01 6 2020,Extent,S,13.27
01 6 2021,Extent,S,13.46
01 7 1979,Extent,S,16.52
01 7 1980,Extent,S,15.56
01 7 1981,Extent,S,16.04
01 7 1982,Extent,S,15.87
01 7 1983,Extent,S,15.47
01 7 1984,Extent,S,16.4
01 7 1985,Extent,S,15.72
01 7 1986,Extent,S,15.32
01 7 1987,Extent,S,15.75
01 7 1988,Extent,S,15.75
01 7 1989,Extent,S,15.71
01 7 1990,Extent,S,15.57
01 7 1991,Extent,S,15.55
01 7 1992,Extent,S,15.89
01 7 1993,Extent,S,15.85
01 7 1994,Extent,S,16.3
01 7 1995,Extent,S,15.74
01 7 1996,Extent,S,16.12
01 7 1997,Extent,S,15.92
01 7 1998,Extent,S,15.96
01 7 1999,Extent,S,16.28
01 7 2000,Extent,S,16.1
01 7 2001,Extent,S,15.85
01 7 2002,Extent,S,15.41
01 7 2003,Extent,S,16.4
01 7 2004,Extent,S,16.33
01 7 2005,Extent,S,16.16
01 7 2006,Extent,S,16.11
01 7 2007,Extent,S,15.96
01 7 2008,Extent,S,16.09
01 7 2009,Extent,S,16.26
01 7 2010,Extent,S,16.92
01 7 2011,Extent,S,15.75
01 7 2012,Extent,S,16.3
01 7 2013,Extent,S,16.81
01 7 2014,Extent,S,17.11
01 7 2015,Extent,S,16.78
01 7 2016,Extent,S,16.02
01 7 2017,Extent,S,15.3
01 7 2018,Extent,S,15.7
01 7 2019,Extent,S,15.3
01 7 2020,Extent,S,15.72
01 7 2021,Extent,S,16.38
01 8 1979,Extent,S,17.7
01 8 1980,Extent,S,17.81
01 8 1981,Extent,S,17.74
01 8 1982,Extent,S,17.79
01 8 1983,Extent,S,17.25
01 8 1984,Extent,S,17.93
01 8 1985,Extent,S,17.63
01 8 1986,Extent,S,17
01 8 1987,Extent,S,17.6
01 8 1988,Extent,S,17.56
01 8 1989,Extent,S,17.47
01 8 1990,Extent,S,17.57
01 8 1991,Extent,S,17.72
01 8 1992,Extent,S,17.73
01 8 1993,Extent,S,17.49
01 8 1994,Extent,S,17.84
01 8 1995,Extent,S,17.78
01 8 1996,Extent,S,17.74
01 8 1997,Extent,S,17.68
01 8 1998,Extent,S,17.88
01 8 1999,Extent,S,17.96
01 8 2000,Extent,S,18.21
01 8 2001,Extent,S,17.42
01 8 2002,Extent,S,17.07
01 8 2003,Extent,S,17.58
01 8 2004,Extent,S,18.01
01 8 2005,Extent,S,17.92
01 8 2006,Extent,S,18.1
01 8 2007,Extent,S,17.68
01 8 2008,Extent,S,17.64
01 8 2009,Extent,S,18.1
01 8 2010,Extent,S,18.61
01 8 2011,Extent,S,17.81
01 8 2012,Extent,S,18.1
01 8 2013,Extent,S,18.66
01 8 2014,Extent,S,18.91
01 8 2015,Extent,S,17.75
01 8 2016,Extent,S,17.89
01 8 2017,Extent,S,17.22
01 8 2018,Extent,S,17.42
01 8 2019,Extent,S,17.48
01 8 2020,Extent,S,17.76
01 8 2021,Extent,S,18.13
01 9 1979,Extent,S,18.2
01 9 1980,Extent,S,18.82
01 9 1981,Extent,S,18.6
01 9 1982,Extent,S,18.35
01 9 1983,Extent,S,18.59
01 9 1984,Extent,S,18.17
01 9 1985,Extent,S,18.7
01 9 1986,Extent,S,17.68
01 9 1987,Extent,S,18.25
01 9 1988,Extent,S,18.31
01 9 1989,Extent,S,18.12
01 9 1990,Extent,S,18.19
01 9 1991,Extent,S,18.31
01 9 1992,Extent,S,18.15
01 9 1993,Extent,S,18.54
01 9 1994,Extent,S,18.61
01 9 1995,Extent,S,18.37
01 9 1996,Extent,S,18.63
01 9 1997,Extent,S,18.6
01 9 1998,Extent,S,18.9
01 9 1999,Extent,S,18.7
01 9 2000,Extent,S,18.89
01 9 2001,Extent,S,18.17
01 9 2002,Extent,S,17.89
01 9 2003,Extent,S,18.3
01 9 2004,Extent,S,18.92
01 9 2005,Extent,S,18.8
01 9 2006,Extent,S,19.09
01 9 2007,Extent,S,18.86
01 9 2008,Extent,S,18.15
01 9 2009,Extent,S,18.96
01 9 2010,Extent,S,18.8
01 9 2011,Extent,S,18.74
01 9 2012,Extent,S,19.21
01 9 2013,Extent,S,19.39
01 9 2014,Extent,S,19.76
01 9 2015,Extent,S,18.44
01 9 2016,Extent,S,18.15
01 9 2017,Extent,S,17.91
01 9 2018,Extent,S,17.96
01 9 2019,Extent,S,18.33
01 9 2020,Extent,S,18.84
01 9 2021,Extent,S,18.45
01 1 1988,Extent,S,-9999
01 12 1987,Extent,S,-9999
01 1 1979,Area,N,12.41
01 1 1980,Area,N,11.94
01 1 1981,Area,N,11.91
01 1 1982,Area,N,12.19
01 1 1983,Area,N,12.01
01 1 1984,Area,N,11.68
01 1 1985,Area,N,11.69
01 1 1986,Area,N,11.88
01 1 1987,Area,N,11.9
01 1 1989,Area,N,13.18
01 1 1990,Area,N,12.8
01 1 1991,Area,N,12.57
01 1 1992,Area,N,12.61
01 1 1993,Area,N,12.93
01 1 1994,Area,N,12.88
01 1 1995,Area,N,12.79
01 1 1996,Area,N,12.15
01 1 1997,Area,N,12.39
01 1 1998,Area,N,12.81
01 1 1999,Area,N,12.6
01 1 2000,Area,N,12.3
01 1 2001,Area,N,12.35
01 1 2002,Area,N,12.26
01 1 2003,Area,N,12.29
01 1 2004,Area,N,12.26
01 1 2005,Area,N,11.92
01 1 2006,Area,N,11.65
01 1 2007,Area,N,11.86
01 1 2008,Area,N,12.3
01 1 2009,Area,N,12.32
01 1 2010,Area,N,12.04
01 1 2011,Area,N,11.83
01 1 2012,Area,N,12.21
01 1 2013,Area,N,12.02
01 1 2014,Area,N,12.1
01 1 2015,Area,N,12.17
01 1 2016,Area,N,11.8
01 1 2017,Area,N,11.37
01 1 2018,Area,N,11.7
01 1 2019,Area,N,12.14
01 1 2020,Area,N,12.15
01 1 2021,Area,N,11.71
01 10 1979,Area,N,6.19
01 10 1980,Area,N,6.5
01 10 1981,Area,N,6.27
01 10 1982,Area,N,6.67
01 10 1983,Area,N,6.79
01 10 1984,Area,N,5.91
01 10 1985,Area,N,6.12
01 10 1986,Area,N,6.83
01 10 1987,Area,N,7.49
01 10 1988,Area,N,7.52
01 10 1989,Area,N,6.96
01 10 1990,Area,N,6.74
01 10 1991,Area,N,6.75
01 10 1992,Area,N,7.74
01 10 1993,Area,N,7.06
01 10 1994,Area,N,7.23
01 10 1995,Area,N,5.99
01 10 1996,Area,N,7.54
01 10 1997,Area,N,6.47
01 10 1998,Area,N,6.71
01 10 1999,Area,N,6.83
01 10 2000,Area,N,6.69
01 10 2001,Area,N,6.65
01 10 2002,Area,N,6.24
01 10 2003,Area,N,5.98
01 10 2004,Area,N,6.4
01 10 2005,Area,N,5.78
01 10 2006,Area,N,5.8
01 10 2007,Area,N,4.33
01 10 2008,Area,N,5.77
01 10 2009,Area,N,5.24
01 10 2010,Area,N,5.48
01 10 2011,Area,N,5.02
01 10 2012,Area,N,4.58
01 10 2013,Area,N,5.95
01 10 2014,Area,N,5.7
01 10 2015,Area,N,5.49
01 10 2016,Area,N,4.4
01 10 2017,Area,N,5.3
01 10 2018,Area,N,4.59
01 10 2019,Area,N,4.53
01 10 2020,Area,N,4.11
01 10 2021,Area,N,5.41
01 11 1978,Area,N,9.04
01 11 1979,Area,N,8.37
01 11 1980,Area,N,8.73
01 11 1981,Area,N,8.31
01 11 1982,Area,N,9.06
01 11 1983,Area,N,8.99
01 11 1984,Area,N,8.24
01 11 1985,Area,N,8.42
01 11 1986,Area,N,8.87
01 11 1987,Area,N,9.73
01 11 1988,Area,N,9.91
01 11 1989,Area,N,9.46
01 11 1990,Area,N,9.64
01 11 1991,Area,N,9.25
01 11 1992,Area,N,9.75
01 11 1993,Area,N,9.54
01 11 1994,Area,N,9.71
01 11 1995,Area,N,9.03
01 11 1996,Area,N,8.77
01 11 1997,Area,N,9.07
01 11 1998,Area,N,8.88
01 11 1999,Area,N,9.26
01 11 2000,Area,N,8.87
01 11 2001,Area,N,9.08
01 11 2002,Area,N,8.75
01 11 2003,Area,N,8.57
01 11 2004,Area,N,8.95
01 11 2005,Area,N,8.8
01 11 2006,Area,N,8.13
01 11 2007,Area,N,8.06
01 11 2008,Area,N,9.05
01 11 2009,Area,N,8.36
01 11 2010,Area,N,8.43
01 11 2011,Area,N,8.52
01 11 2012,Area,N,8.06
01 11 2013,Area,N,8.66
01 11 2014,Area,N,8.75
01 11 2015,Area,N,8.48
01 11 2016,Area,N,7.01
01 11 2017,Area,N,8.08
01 11 2018,Area,N,8.43
01 11 2019,Area,N,7.98
01 11 2020,Area,N,7.53
01 11 2021,Area,N,8.53
01 12 1978,Area,N,10.9
01 12 1979,Area,N,10.63
01 12 1980,Area,N,10.78
01 12 1981,Area,N,10.54
01 12 1982,Area,N,10.88
01 12 1983,Area,N,10.63
01 12 1984,Area,N,10.27
01 12 1985,Area,N,10.24
01 12 1986,Area,N,10.53
01 12 1988,Area,N,11.99
01 12 1989,Area,N,11.61
01 12 1990,Area,N,11.47
01 12 1991,Area,N,11.19
01 12 1992,Area,N,11.72
01 12 1993,Area,N,11.48
01 12 1994,Area,N,11.49
01 12 1995,Area,N,11.09
01 12 1996,Area,N,11.03
01 12 1997,Area,N,11.24
01 12 1998,Area,N,10.91
01 12 1999,Area,N,10.99
01 12 2000,Area,N,10.96
01 12 2001,Area,N,10.55
01 12 2002,Area,N,10.64
01 12 2003,Area,N,10.8
01 12 2004,Area,N,10.98
01 12 2005,Area,N,10.56
01 12 2006,Area,N,10.17
01 12 2007,Area,N,10.18
01 12 2008,Area,N,10.97
01 12 2009,Area,N,10.59
01 12 2010,Area,N,10.43
01 12 2011,Area,N,10.63
01 12 2012,Area,N,10.45
01 12 2013,Area,N,10.87
01 12 2014,Area,N,10.89
01 12 2015,Area,N,10.64
01 12 2016,Area,N,9.62
01 12 2017,Area,N,10.26
01 12 2018,Area,N,10.45
01 12 2019,Area,N,10.52
01 12 2020,Area,N,10.16
01 12 2021,Area,N,10.69
01 2 1979,Area,N,13.18
01 2 1980,Area,N,12.9
01 2 1981,Area,N,12.53
01 2 1982,Area,N,12.87
01 2 1983,Area,N,12.94
01 2 1984,Area,N,12.26
01 2 1985,Area,N,12.48
01 2 1986,Area,N,12.62
01 2 1987,Area,N,13.02
01 2 1988,Area,N,13.57
01 2 1989,Area,N,13.36
01 2 1990,Area,N,13.42
01 2 1991,Area,N,13.22
01 2 1992,Area,N,13.58
01 2 1993,Area,N,13.61
01 2 1994,Area,N,13.52
01 2 1995,Area,N,13.37
01 2 1996,Area,N,12.98
01 2 1997,Area,N,13.44
01 2 1998,Area,N,13.77
01 2 1999,Area,N,13.45
01 2 2000,Area,N,13.09
01 2 2001,Area,N,13.22
01 2 2002,Area,N,13.42
01 2 2003,Area,N,13.23
01 2 2004,Area,N,12.94
01 2 2005,Area,N,12.35
01 2 2006,Area,N,12.35
01 2 2007,Area,N,12.58
01 2 2008,Area,N,13.21
01 2 2009,Area,N,13.21
01 2 2010,Area,N,12.96
01 2 2011,Area,N,12.76
01 2 2012,Area,N,12.72
01 2 2013,Area,N,13.2
01 2 2014,Area,N,12.56
01 2 2015,Area,N,12.85
01 2 2016,Area,N,12.43
01 2 2017,Area,N,12.32
01 2 2018,Area,N,12.31
01 2 2019,Area,N,12.76
01 2 2020,Area,N,12.95
01 2 2021,Area,N,12.71
01 3 1979,Area,N,13.21
01 3 1980,Area,N,12.99
01 3 1981,Area,N,12.71
01 3 1982,Area,N,13.07
01 3 1983,Area,N,12.93
01 3 1984,Area,N,12.55
01 3 1985,Area,N,12.75
01 3 1986,Area,N,12.72
01 3 1987,Area,N,12.83
01 3 1988,Area,N,13.9
01 3 1989,Area,N,13.21
01 3 1990,Area,N,13.51
01 3 1991,Area,N,13.42
01 3 1992,Area,N,13.48
01 3 1993,Area,N,13.77
01 3 1994,Area,N,13.55
01 3 1995,Area,N,13.34
01 3 1996,Area,N,12.9
01 3 1997,Area,N,13.3
01 3 1998,Area,N,13.57
01 3 1999,Area,N,13.54
01 3 2000,Area,N,13.17
01 3 2001,Area,N,13.64
01 3 2002,Area,N,13.42
01 3 2003,Area,N,13.42
01 3 2004,Area,N,12.99
01 3 2005,Area,N,12.74
01 3 2006,Area,N,12.52
01 3 2007,Area,N,12.56
01 3 2008,Area,N,13.53
01 3 2009,Area,N,13.43
01 3 2010,Area,N,13.53
01 3 2011,Area,N,12.83
01 3 2012,Area,N,13.41
01 3 2013,Area,N,13.45
01 3 2014,Area,N,12.95
01 3 2015,Area,N,12.78
01 3 2016,Area,N,12.61
01 3 2017,Area,N,12.61
01 3 2018,Area,N,12.69
01 3 2019,Area,N,12.89
01 3 2020,Area,N,13.03
01 3 2021,Area,N,12.91
01 4 1979,Area,N,12.53
01 4 1980,Area,N,12.52
01 4 1981,Area,N,12.24
01 4 1982,Area,N,12.63
01 4 1983,Area,N,12.21
01 4 1984,Area,N,12.18
01 4 1985,Area,N,12.54
01 4 1986,Area,N,12.04
01 4 1987,Area,N,12.35
01 4 1988,Area,N,13.18
01 4 1989,Area,N,12.36
01 4 1990,Area,N,12.28
01 4 1991,Area,N,12.87
01 4 1992,Area,N,12.84
01 4 1993,Area,N,13.03
01 4 1994,Area,N,12.91
01 4 1995,Area,N,12.4
01 4 1996,Area,N,12.32
01 4 1997,Area,N,12.57
01 4 1998,Area,N,12.85
01 4 1999,Area,N,13.15
01 4 2000,Area,N,12.6
01 4 2001,Area,N,13.05
01 4 2002,Area,N,12.41
01 4 2003,Area,N,12.46
01 4 2004,Area,N,12.16
01 4 2005,Area,N,12.23
01 4 2006,Area,N,12.04
01 4 2007,Area,N,11.83
01 4 2008,Area,N,12.78
01 4 2009,Area,N,12.92
01 4 2010,Area,N,12.85
01 4 2011,Area,N,12.45
01 4 2012,Area,N,12.87
01 4 2013,Area,N,12.75
01 4 2014,Area,N,12.43
01 4 2015,Area,N,12.33
01 4 2016,Area,N,11.98
01 4 2017,Area,N,12.26
01 4 2018,Area,N,12.28
01 4 2019,Area,N,11.9
01 4 2020,Area,N,12.02
01 4 2021,Area,N,12.13
01 5 1979,Area,N,11.11
01 5 1980,Area,N,10.96
01 5 1981,Area,N,10.99
01 5 1982,Area,N,11.17
01 5 1983,Area,N,10.87
01 5 1984,Area,N,10.88
01 5 1985,Area,N,11.25
01 5 1986,Area,N,10.7
01 5 1987,Area,N,10.97
01 5 1988,Area,N,11.41
01 5 1989,Area,N,11.35
01 5 1990,Area,N,10.9
01 5 1991,Area,N,11.5
01 5 1992,Area,N,11.43
01 5 1993,Area,N,11.42
01 5 1994,Area,N,11.66
01 5 1995,Area,N,10.9
01 5 1996,Area,N,11.28
01 5 1997,Area,N,11.24
01 5 1998,Area,N,11.4
01 5 1999,Area,N,11.66
01 5 2000,Area,N,11.24
01 5 2001,Area,N,11.38
01 5 2002,Area,N,11.16
01 5 2003,Area,N,10.89
01 5 2004,Area,N,10.92
01 5 2005,Area,N,10.88
01 5 2006,Area,N,10.45
01 5 2007,Area,N,10.77
01 5 2008,Area,N,11.25
01 5 2009,Area,N,11.48
01 5 2010,Area,N,10.88
01 5 2011,Area,N,10.74
01 5 2012,Area,N,11.05
01 5 2013,Area,N,11.25
01 5 2014,Area,N,11.05
01 5 2015,Area,N,10.9
01 5 2016,Area,N,10.25
01 5 2017,Area,N,11.01
01 5 2018,Area,N,10.81
01 5 2019,Area,N,10.5
01 5 2020,Area,N,10.51
01 5 2021,Area,N,10.82
01 6 1979,Area,N,9.34
01 6 1980,Area,N,9
01 6 1981,Area,N,9.03
01 6 1982,Area,N,9.46
01 6 1983,Area,N,9.27
01 6 1984,Area,N,9.09
01 6 1985,Area,N,8.96
01 6 1986,Area,N,8.99
01 6 1987,Area,N,9.39
01 6 1988,Area,N,9.68
01 6 1989,Area,N,9.95
01 6 1990,Area,N,9.2
01 6 1991,Area,N,9.66
01 6 1992,Area,N,9.95
01 6 1993,Area,N,9.26
01 6 1994,Area,N,9.68
01 6 1995,Area,N,8.94
01 6 1996,Area,N,9.83
01 6 1997,Area,N,9.2
01 6 1998,Area,N,9.18
01 6 1999,Area,N,9.25
01 6 2000,Area,N,9.05
01 6 2001,Area,N,9.09
01 6 2002,Area,N,9.19
01 6 2003,Area,N,9.11
01 6 2004,Area,N,9.24
01 6 2005,Area,N,8.81
01 6 2006,Area,N,8.41
01 6 2007,Area,N,8.21
01 6 2008,Area,N,8.85
01 6 2009,Area,N,9.25
01 6 2010,Area,N,8.37
01 6 2011,Area,N,8.54
01 6 2012,Area,N,8.16
01 6 2013,Area,N,8.95
01 6 2014,Area,N,8.76
01 6 2015,Area,N,8.7
01 6 2016,Area,N,8.21
01 6 2017,Area,N,8.63
01 6 2018,Area,N,8.79
01 6 2019,Area,N,8.32
01 6 2020,Area,N,8.41
01 6 2021,Area,N,8.38
01 7 1979,Area,N,6.69
01 7 1980,Area,N,6.53
01 7 1981,Area,N,6.31
01 7 1982,Area,N,6.87
01 7 1983,Area,N,6.86
01 7 1984,Area,N,6.3
01 7 1985,Area,N,5.99
01 7 1986,Area,N,6.62
01 7 1987,Area,N,6.55
01 7 1988,Area,N,7.01
01 7 1989,Area,N,7.33
01 7 1990,Area,N,6.52
01 7 1991,Area,N,6.76
01 7 1992,Area,N,7.22
01 7 1993,Area,N,6.28
01 7 1994,Area,N,6.92
01 7 1995,Area,N,6.16
01 7 1996,Area,N,7.44
01 7 1997,Area,N,6.5
01 7 1998,Area,N,6.45
01 7 1999,Area,N,6.55
01 7 2000,Area,N,6.39
01 7 2001,Area,N,6.29
01 7 2002,Area,N,6.44
01 7 2003,Area,N,6.15
01 7 2004,Area,N,6.51
01 7 2005,Area,N,5.9
01 7 2006,Area,N,5.79
01 7 2007,Area,N,5.13
01 7 2008,Area,N,6.06
01 7 2009,Area,N,6.12
01 7 2010,Area,N,5.57
01 7 2011,Area,N,5.4
01 7 2012,Area,N,5.09
01 7 2013,Area,N,5.81
01 7 2014,Area,N,5.96
01 7 2015,Area,N,5.66
01 7 2016,Area,N,5.37
01 7 2017,Area,N,5.65
01 7 2018,Area,N,5.76
01 7 2019,Area,N,5.13
01 7 2020,Area,N,5.07
01 7 2021,Area,N,5.55
01 8 1979,Area,N,5.06
01 8 1980,Area,N,4.94
01 8 1981,Area,N,4.48
01 8 1982,Area,N,5
01 8 1983,Area,N,4.97
01 8 1984,Area,N,4.68
01 8 1985,Area,N,4.6
01 8 1986,Area,N,5.01
01 8 1988,Area,N,5.42
01 8 1989,Area,N,5.56
01 8 1990,Area,N,4.99
01 8 1991,Area,N,5.21
01 8 1992,Area,N,5.44
01 8 1993,Area,N,4.76
01 8 1994,Area,N,5.19
01 8 1995,Area,N,4.69
01 8 1996,Area,N,5.73
01 8 1997,Area,N,5.09
01 8 1998,Area,N,4.69
01 8 1999,Area,N,4.75
01 8 2000,Area,N,4.78
01 8 2001,Area,N,4.94
01 8 2002,Area,N,4.32
01 8 2003,Area,N,4.52
01 8 2004,Area,N,4.67
01 8 2005,Area,N,4.21
01 8 2006,Area,N,4.31
01 8 2007,Area,N,3.19
01 8 2008,Area,N,3.79
01 8 2009,Area,N,4.16
01 8 2010,Area,N,3.88
01 8 2011,Area,N,3.38
01 8 2012,Area,N,2.93
01 8 2013,Area,N,4.17
01 8 2014,Area,N,4.37
01 8 2015,Area,N,3.63
01 8 2016,Area,N,3.31
01 8 2017,Area,N,3.64
01 8 2018,Area,N,3.9
01 8 2019,Area,N,3.24
01 8 2020,Area,N,3.1
01 8 2021,Area,N,3.77
01 9 1979,Area,N,4.58
01 9 1980,Area,N,4.87
01 9 1981,Area,N,4.44
01 9 1982,Area,N,4.43
01 9 1983,Area,N,4.7
01 9 1984,Area,N,4.11
01 9 1985,Area,N,4.23
01 9 1986,Area,N,4.72
01 9 1987,Area,N,5.64
01 9 1988,Area,N,5.36
01 9 1989,Area,N,4.86
01 9 1990,Area,N,4.55
01 9 1991,Area,N,4.51
01 9 1992,Area,N,5.43
01 9 1993,Area,N,4.58
01 9 1994,Area,N,5.13
01 9 1995,Area,N,4.43
01 9 1996,Area,N,5.62
01 9 1997,Area,N,4.89
01 9 1998,Area,N,4.3
01 9 1999,Area,N,4.29
01 9 2000,Area,N,4.35
01 9 2001,Area,N,4.59
01 9 2002,Area,N,4.03
01 9 2003,Area,N,4.05
01 9 2004,Area,N,4.39
01 9 2005,Area,N,4.07
01 9 2006,Area,N,4.01
01 9 2007,Area,N,2.82
01 9 2008,Area,N,3.26
01 9 2009,Area,N,3.76
01 9 2010,Area,N,3.34
01 9 2011,Area,N,3.21
01 9 2012,Area,N,2.41
01 9 2013,Area,N,3.78
01 9 2014,Area,N,3.74
01 9 2015,Area,N,3.42
01 9 2016,Area,N,2.91
01 9 2017,Area,N,3.35
01 9 2018,Area,N,3.35
01 9 2019,Area,N,3.17
01 9 2020,Area,N,2.83
01 9 2021,Area,N,3.43
01 1 1988,Area,N,-9999
01 12 1987,Area,N,-9999
01 8 1987,Area,N,-9999
01 1 1979,Area,S,3.47
01 1 1980,Area,S,3.08
01 1 1981,Area,S,2.84
01 1 1982,Area,S,3.25
01 1 1983,Area,S,3.21
01 1 1984,Area,S,2.93
01 1 1985,Area,S,2.87
01 1 1986,Area,S,3.43
01 1 1987,Area,S,3.31
01 1 1989,Area,S,3.17
01 1 1990,Area,S,3.39
01 1 1991,Area,S,3.52
01 1 1992,Area,S,3.24
01 1 1993,Area,S,2.55
01 1 1994,Area,S,3.37
01 1 1995,Area,S,3.73
01 1 1996,Area,S,3.55
01 1 1997,Area,S,2.77
01 1 1998,Area,S,3.04
01 1 1999,Area,S,3.11
01 1 2000,Area,S,2.92
01 1 2001,Area,S,3.64
01 1 2002,Area,S,2.95
01 1 2003,Area,S,4.11
01 1 2004,Area,S,3.8
01 1 2005,Area,S,3.18
01 1 2006,Area,S,2.81
01 1 2007,Area,S,3
01 1 2008,Area,S,4.07
01 1 2009,Area,S,3.5
01 1 2010,Area,S,3.33
01 1 2011,Area,S,3.05
01 1 2012,Area,S,3.71
01 1 2013,Area,S,3.94
01 1 2014,Area,S,4.38
01 1 2015,Area,S,4.34
01 1 2016,Area,S,3.03
01 1 2017,Area,S,2.56
01 1 2018,Area,S,2.69
01 1 2019,Area,S,2.66
01 1 2020,Area,S,3.09
01 1 2021,Area,S,2.85
01 10 1979,Area,S,13.72
01 10 1980,Area,S,14.57
01 10 1981,Area,S,14.43
01 10 1982,Area,S,13.74
01 10 1983,Area,S,13.92
01 10 1984,Area,S,13.73
01 10 1985,Area,S,14.37
01 10 1986,Area,S,13.32
01 10 1987,Area,S,13.71
01 10 1988,Area,S,14.41
01 10 1989,Area,S,13.85
01 10 1990,Area,S,13.8
01 10 1991,Area,S,13.8
01 10 1992,Area,S,13.85
01 10 1993,Area,S,14.17
01 10 1994,Area,S,14.07
01 10 1995,Area,S,13.57
01 10 1996,Area,S,13.94
01 10 1997,Area,S,14.12
01 10 1998,Area,S,14.54
01 10 1999,Area,S,14.23
01 10 2000,Area,S,14.26
01 10 2001,Area,S,13.34
01 10 2002,Area,S,13.82
01 10 2003,Area,S,13.87
01 10 2004,Area,S,14.12
01 10 2005,Area,S,14.04
01 10 2006,Area,S,14.68
01 10 2007,Area,S,14.59
01 10 2008,Area,S,14.12
01 10 2009,Area,S,14.35
01 10 2010,Area,S,14.41
01 10 2011,Area,S,14.23
01 10 2012,Area,S,14.45
01 10 2013,Area,S,15.13
01 10 2014,Area,S,14.83
01 10 2015,Area,S,14.36
01 10 2016,Area,S,12.94
01 10 2017,Area,S,13.45
01 10 2018,Area,S,13.99
01 10 2019,Area,S,13.9
01 10 2020,Area,S,14.6
01 10 2021,Area,S,13.29
01 11 1978,Area,S,11.69
01 11 1979,Area,S,11.32
01 11 1980,Area,S,11.84
01 11 1981,Area,S,12.07
01 11 1982,Area,S,11.27
01 11 1983,Area,S,11.57
01 11 1984,Area,S,12.06
01 11 1985,Area,S,12.34
01 11 1986,Area,S,10.87
01 11 1987,Area,S,11.23
01 11 1988,Area,S,12.29
01 11 1989,Area,S,11.42
01 11 1990,Area,S,11.35
01 11 1991,Area,S,11.46
01 11 1992,Area,S,11.2
01 11 1993,Area,S,11.83
01 11 1994,Area,S,11.78
01 11 1995,Area,S,11.49
01 11 1996,Area,S,11.24
01 11 1997,Area,S,11.59
01 11 1998,Area,S,11.88
01 11 1999,Area,S,11.51
01 11 2000,Area,S,11.81
01 11 2001,Area,S,11
01 11 2002,Area,S,11.67
01 11 2003,Area,S,11.47
01 11 2004,Area,S,11.75
01 11 2005,Area,S,11.8
01 11 2006,Area,S,11.61
01 11 2007,Area,S,12.16
01 11 2008,Area,S,12.01
01 11 2009,Area,S,11.8
01 11 2010,Area,S,11.92
01 11 2011,Area,S,11.77
01 11 2012,Area,S,12.07
01 11 2013,Area,S,12.77
01 11 2014,Area,S,12.26
01 11 2015,Area,S,11.9
01 11 2016,Area,S,9.84
01 11 2017,Area,S,10.91
01 11 2018,Area,S,10.75
01 11 2019,Area,S,11.19
01 11 2020,Area,S,11.88
01 11 2021,Area,S,10.34
